Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
L2,4.7uH,SRU8043-4R7Y,213,-169.37,90,bottom
Q1,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-107.185,180,bottom
Q2,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-98.485,180,bottom
Q7,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-133.285,180,bottom
Q8,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-115.885,180,bottom
Q9,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-124.585,180,bottom
Q13,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-141.985,180,bottom
Q14,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-159.385,180,bottom
Q15,SiS443DN,Vishay_PowerPAK_1212-8_Single,193.26,-150.685,180,bottom
R30,10k,R_0603_1608Metric,195.36,-110.185,180,bottom
R31,10k,R_0603_1608Metric,195.345,-101.49,180,bottom
R32,10k,R_0603_1608Metric,185.92581,-94.76,0,bottom
R33,10k,R_0603_1608Metric,174,-92.075,90,bottom
R34,10k,R_0603_1608Metric,183.55,-92.075,90,bottom
R35,10k,R_0603_1608Metric,171.98,-108.97,0,bottom
R36,10k,R_0603_1608Metric,179.8,-91.975,-90,bottom
R37,10k,R_0603_1608Metric,176.499412,-94.76,0,bottom
R38,10k,R_0603_1608Metric,176.23,-108.99,0,bottom
R39,10k,R_0603_1608Metric,189.41,-91.998038,-90,bottom
R42,10k,R_0603_1608Metric,195.36,-118.885,180,bottom
R43,10k,R_0603_1608Metric,195.36,-136.285,180,bottom
R44,10k,R_0603_1608Metric,195.36,-127.585,180,bottom
R46,10k,R_0603_1608Metric,172.41,-119.56,180,bottom
R49,10k,R_0603_1608Metric,176.59,-119.53,0,bottom
R51,10k,R_0603_1608Metric,143.66,-136.48,90,bottom
R54,220,R_0603_1608Metric,154.46,-128.98,180,bottom
R55,10k,R_0603_1608Metric,124.047751,-131.479731,-20.6,bottom
R56,10k,R_0603_1608Metric,195.635,-153.685,180,bottom
R57,10k,R_0603_1608Metric,195.635,-144.985,180,bottom
R58,10k,R_0603_1608Metric,195.635,-162.385,180,bottom
R66,10k,R_0603_1608Metric,169.5,-152.25,90,bottom
R67,10k,R_0603_1608Metric,167.275,-158.64,180,bottom
R69,1k,R_0603_1608Metric,155.36,-163.8,0,bottom
R70,10k,R_0603_1608Metric,162.095,-158.16,180,bottom
R71,10k,R_0603_1608Metric,159.79,-152.15,90,bottom
R72,1k,R_0603_1608Metric,157.03,-162.08,0,bottom
R74,1k,R_0603_1608Metric,117.209731,-156.722249,69.4,bottom
R75,1k,R_0603_1608Metric,112.71527,-155.027751,69.4,bottom
R77,10k,R_0603_1608Metric,219.375,-176.27,0,bottom
U7,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-109.285,180,bottom
U10,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-100.585,180,bottom
U11,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-126.685,180,bottom
U12,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-117.985,180,bottom
U13,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-135.385,180,bottom
U14,TS3704,TSSOP-14_4.4x5mm_P0.65mm,162.7175,-118.07,0,bottom
U15,STM32F407VETx,LQFP-100_14x14mm_P0.5mm,153.26,-138.855,-90,bottom
U16,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-152.785,180,bottom
U18,TS3704,TSSOP-14_4.4x5mm_P0.65mm,173.21,-146.91,180,bottom
U19,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-144.085,180,bottom
U20,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,182.76,-161.485,180,bottom
U22,SN65HVD230,SOIC-8_3.9x4.9mm_P1.27mm,116.90141,-150.784833,69.4,bottom
U23,TPS62933,SOT-583,217.15,-178.51,90,bottom
U24,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,161.33,-174.84,180,bottom
C1,.1uF,C_0603_1608Metric,164.745,-69.85,180,top
C2,0.1uF,C_0603_1608Metric,145.378186,-94.362843,-90,top
C3,0.22uF,C_0603_1608Metric,145.348186,-90.582843,-90,top
C5,47uF,C_0603_1608Metric,173.160412,-97.776745,180,top
C6,0.1uF,C_0603_1608Metric,174.015412,-90.961745,90,top
C7,33nF,C_0603_1608Metric,172.315412,-90.961745,90,top
C8,0.1uF,C_0603_1608Metric,177.515,-91.2,180,top
C9,10uF,C_0805_2012Metric,177.49,-89.21,180,top
C11,0.1uF,C_0603_1608Metric,139.15,-151.915,180,top
C12,0.1uF,C_0603_1608Metric,97.83,-183.91,69.4,top
D12,D_TVS_Dual_AAC,SOT-23,139.25,-141.2125,-90,top
F1,30A,806Series_Fuse,166.38,-66.35,-90,top
R1,3.9k,R_0603_1608Metric,168.118719,-83.920717,0,top
R3,10k,R_0603_1608Metric,171.655,-79.54,0,top
R4,15k,R_0603_1608Metric,172.285412,-95.351745,-90,top
R5,100k,R_0603_1608Metric,173.985412,-95.351745,90,top
R6,330,R_0603_1608Metric,163.683433,-129.900932,180,top
R8,330,R_0603_1608Metric,155.155003,-136.473981,180,top
R9,330,R_0603_1608Metric,150.475,-136.475,180,top
R10,330,R_0603_1608Metric,168.169484,-129.851547,180,top
R11,330,R_0603_1608Metric,175.63704,-125.013055,180,top
R12,330,R_0603_1608Metric,179.139754,-132.5,-90,top
R13,330,R_0603_1608Metric,179.97704,-124.963055,180,top
R14,330,R_0603_1608Metric,171.584822,-138.692845,180,top
R15,330,R_0603_1608Metric,179.139754,-137.66,90,top
R16,330,R_0603_1608Metric,166.816501,-138.673738,180,top
R17,330,R_0603_1608Metric,208.89,-137.9825,-90,top
R18,1k,R_0603_1608Metric,136.6,-152.85,90,top
R19,330,R_0603_1608Metric,157.117492,-143.152727,180,top
R20,330,R_0603_1608Metric,155.019063,-153.390136,0,top
R21,330,R_0603_1608Metric,150.361842,-153.386901,180,top
R22,330,R_0603_1608Metric,161.823399,-143.167853,180,top
R23,1k,R_0603_1608Metric,141.7,-152.85,90,top
R24,330,R_0603_1608Metric,179.258114,-144.116825,90,top
R25,330,R_0603_1608Metric,179.326794,-149.484646,90,top
R26,330,R_0603_1608Metric,212.7,-161.625,-90,top
R27,330,R_0603_1608Metric,210.85,-149.4775,-90,top
R28,570,R_0603_1608Metric,175.96,-171.19,0,top
R29,10k,R_0603_1608Metric,196.83,-170.07,0,top
U1,TMCS1108A3UQDR,SOIC-8_3.9x4.9mm_P1.27mm,166.905,-73.715,180,top
U3,LM340MP-5.0/NOPB,SOT-223-3_TabPin2,151.81,-94.1075,0,top
U4,TPS62933,SOT-583,176.155412,-93.386745,180,top
U5,SN65HVD230,SOIC-8_3.9x4.9mm_P1.27mm,139.135,-147.25,90,top
